key;G;F;I;E
bulletin_monthly_evolution;Verlauf der Monatsmitteltemperatur für den {month_str(bulletin$month)}, dargestellt als Abweichungen vom 30-jährigen geglätteten Mittel (lokale lineare Regression LOESS, schwarze Linie). Rote Balken zeigen Werte über dem geglätteten Mittel, blaue Balken entsprechen Werten unterhalb des geglätteten Mittels.;Évolution de la température moyenne mensuelle pour {tolower(month_str(bulletin$month))}, représentée par les écarts par rapport à la moyenne pondérée sur 30 ans (régression linéaire locale LOESS, ligne noire). Les barres rouges indiquent les valeurs supérieures à la moyenne pondérée, les barres bleues correspondent aux valeurs inférieures à la moyenne pondérée.;Andamento della temperatura media mensile per {tolower(month_str(bulletin$month))}, indicata sotto forma di deviazione dalla media mobile su 30 anni (regressione lineare locale LOESS, linea nera). Le colonne rosse mostrano i valori superiori alla media mobile, le colonne blu corrispondono ai valori inferiori alla media mobile.;
bulletin_monthly_temp_map;Monatsmitteltemperaturen (links) und Abweichung zur Referenzperiode 1991-2020 in °C (rechts) für den {month_str(bulletin$month)} {bulletin$year}. Monatsmitteltemperaturen über 0 °C sind rot, Werte unter 0 °C sind blau eingefärbt (linke Grafik). Liegen die Monatsmitteltemperaturen über der Referenz, sind die entsprechenden Bereiche rot, Gebiete mit unterdurchschnittlichen Temperaturen blau dargestellt (rechte Grafik).;Températures moyennes mensuelles (à gauche) et écart par rapport à la période de référence 1991-2020 en °C (à droite) pour {tolower(month_str(bulletin$month))} {bulletin$year}. Les températures moyennes mensuelles supérieures à 0 °C sont en rouge, les valeurs inférieures à 0 °C sont en bleu (graphique de gauche). Si les températures mensuelles moyennes sont supérieures à la référence, les zones correspondantes sont représentées en rouge, les régions où les températures sont inférieures à la moyenne sont représentées en bleu (graphique de droite).;Temperature medie mensili in °C (a sinistra) e deviazione rispetto al periodo di riferimento 1991-2020 in °C (a destra) per {tolower(month_str(bulletin$month))} {bulletin$year}. Le temperature medie mensili superiori a 0 °C sono colorate in rosso, i valori inferiori a 0 °C sono colorati in blu (grafico a sinistra). Se le temperature medie mensili sono superiori al valore di riferimento, le relative aree sono colorate in rosso, mentre le zone con temperature inferiori alla media sono colorate in blu (grafico a destra).;
bulletin_monthly_temp_map_alt;Zwei Kartendarstellungen der Schweiz mit den grössten Flüssen und Seen. Die Karten zeigen innerhalb der Landesgrenzen die Monatsmitteltemperaturen (links) und die Abweichungen zur Referenzperiode 1991-2020 (rechts) für diesen Monat.;Deux cartes de la Suisse avec les lacs et rivières principaux. Les cartes montrent les températures mensuelles moyennes (à gauche) et les écarts par rapport à la période de référence 1991-2020 (à droite) pour ce mois à l'intérieur des frontières nationales.;Due mappe della Svizzera con i fiumi e i laghi più grandi. Le carte mostrano all'interno dei confini nazionali le temperature medie mensili (a sinistra) e le deviazioni rispetto al periodo di riferimento 1991-2020 (a destra) per questo mese.;
bulletin_monthly_prec_map;Monatliche Niederschlagssumme in mm (links) und Verhältnis zur Referenzperiode 1991-2020 in % (rechts) für den {month_str(bulletin$month)} {bulletin$year}. Liegen die Monatsniederschläge über der Referenz, sind die entsprechenden Bereiche bläulich, Gebiete mit unterdurchschnittlichen Temperaturen braun dargestellt (rechte Grafik).;Somme mensuelle des précipitations en mm (à gauche) et rapport à la période de référence 1991-2020 en % (à droite) pour {tolower(month_str(bulletin$month))} {bulletin$year}. Si les précipitations mensuelles sont supérieures à la référence, les zones correspondantes sont représentées en bleu, les régions avec des précipitations déficitaires sont représentées en brun (graphique de droite).;Precipitazioni mensili totali in mm (a sinistra) e rapporto rispetto al periodo di riferimento 1991-2020 in % (a destra) per il {tolower(month_str(bulletin$month))} {bulletin$year}. Se le precipitazioni mensili sono superiori al riferimento, le aree corrispondenti sono bluastre, mentre le aree con temperature inferiori alla media sono rappresentate in marrone (grafico a destra).;
bulletin_monthly_prec_map_alt;Zwei Kartendarstellungen der Schweiz mit den grössten Flüssen und Seen. Die Karten zeigen innerhalb der Landesgrenzen die Monatssummen des Niederschlags (links) und das Verhältnis zur Referenzperiode 1991-2020 (rechts) für diesen Monat.;Deux cartes de la Suisse avec les lacs et rivières principaux. Les cartes montrent le cumul mensuel des précipitations (à gauche) et le rapport à la période de référence 1991-2020 (à droite) pour ce mois à l'intérieur des frontières nationales.;Due mappe della Svizzera con i fiumi e i laghi più grandi. Le carte mostrano all'interno dei confini nazionali la somma mensile delle precipitazioni (a sinistra) e il rapporto rispetto al periodo di riferimento 1991-2020 (a destra) per questo mese.;
bulletin_monthly_sunshine_map;Verhältnis der effektiven Sonnenscheindauer zur maximal möglichen Sonnenscheindauer (links) und Verhältnis zur Referenzperiode 1991-2020 in % (rechts) für den {month_str(bulletin$month)} {bulletin$year}. Liegt die monatliche Sonnenscheindauer über der Referenz, sind die entsprechenden Bereiche gelb, Gebiete mit unterdurchschnittlichen Temperaturen grau dargestellt (rechte Grafik).;Rapport entre la durée effective d'ensoleillement et la durée maximale possible d'ensoleillement (à gauche) et rapport à la période de référence 1991-2020 en % (à droite) pour {tolower(month_str(bulletin$month))} {bulletin$year}. Si l'ensoleillement mensuel est supérieur à la référence, les zones correspondantes sont représentées en jaune, les régions avec un ensoleillement déficitaire sont représentées en gris (graphique de droite).;Rapporto fra la durata effettiva del soleggiamento e il massimo soleggiamento possibile (a sinistra) e la media del periodo di riferimento 1991-2020 in % (a destra) per {tolower(month_str(bulletin$month))} {bulletin$year}. Se la durata mensile del soleggiamento è superiore alla media, l'area corrispondente è gialla, se inferiore essa è grigia (grafico di destra).;
bulletin_monthly_sunshine_map_alt;Zwei Kartendarstellungen der Schweiz mit den grössten Flüssen und Seen. Die Karten zeigen innerhalb der Landesgrenzen das Verhältnis der monatlichen zur maximal möglichen Sonnenscheindauer (links) und das Verhältnis zur Referenzperiode 1991-2020 (rechts) für diesen Monat.;Deux cartes de la Suisse avec les lacs et rivières principaux. Les cartes montrent le rapport entre la durée effective d'ensoleillement et la durée maximale possible d'ensoleillement (à gauche) et le rapport à la période de référence 1991-2020 (à droite) pour ce mois à l'intérieur des frontières nationales.;Due mappe della Svizzera con i fiumi e i laghi più grandi. Le carte mostrano all'interno dei confini nazionali il rapporto fra la durata effettiva del soleggiamento e il massimo soleggiamento possibile (a sinistra) e il rapporto rispetto al periodo di riferimento 1991-2020 (a destra) per questo mese.;
bulletin_monthly_temp_table;Monatsmitteltemperatur für den Monat {month_str(bulletin$month)} an ausgewählten Stationen im Messnetz von MeteoSchweiz. Es ist jeweils die Höhe der Station, das aktuelle Monatsmittel, der Referenzwert (1991-2020) und die Abweichung zur Referenzperiode angegeben.;Température moyenne mensuelle pour {tolower(month_str(bulletin$month))} dans certaines stations du réseau de mesure de MétéoSuisse. Sont indiqués respectivement l\'altitude de la station, la moyenne mensuelle actuelle, la valeur de référence (1991-2020) et l\'écart par rapport à la période de référence.;Temperatura media mensile di {tolower(month_str(bulletin$month))} in stazioni selezionate di MeteoSvizzera. Vengono indicate la quota della stazione, la temperatura media mensile attuale, la temperatura media del periodo di riferimento (1991-2020) e la deviazione rispetto a quest\'ultima.;
bulletin_monthly_prec_table;Niederschlagssumme für den Monat {month_str(bulletin$month)} an ausgewählten Stationen im Messnetz von MeteoSchweiz. Es ist jeweils die Höhe der Station, die aktuelle Monatssumme, der Referenzwert (1991-2020) und das Verhältnis zur Referenzperiode angegeben.;Cumul mensuel des précipitations pour {tolower(month_str(bulletin$month))} dans certaines stations du réseau de mesure de MétéoSuisse. Sont indiqués respectivement l\'altitude de la station, la somme mensuelle actuelle, la valeur de référence (1991-2020) et l\'écart en pourcentage par rapport à la période de référence.;Totale mensile delle precipitazioni di {tolower(month_str(bulletin$month))} in stazioni selezionate di MeteoSvizzera. Vengono indicate la quota della stazione, la somma mensile attuale, il totale medio del periodo di riferimento (1991-2020) e la deviazione in percentuale rispetto a quest\'ultima.;
bulletin_monthly_sun_table;Sonnenscheindauer für den Monat {month_str(bulletin$month)} an ausgewählten Stationen im Messnetz von MeteoSchweiz. Es ist jeweils die Höhe der Station, die aktuelle Monatssumme, der Referenzwert (1991-2020) und das Verhältnis zur Referenzperiode angegeben.;Ensoleillement mensuel pour {tolower(month_str(bulletin$month))} dans certaines stations du réseau de mesure de MétéoSuisse. Sont indiqués respectivement l\'altitude de la station, la somme mensuelle actuelle, la valeur de référence (1991-2020) et l\'écart en pourcentage par rapport à la période de référence.;Durata del soleggiamento mensile di {tolower(month_str(bulletin$month))} in stazioni selezionate di MeteoSvizzera. Vengono indicate la quota della stazione, la somma mensile attuale, il totale medio del periodo di riferimento (1991-2020) e la deviazione in percentuale rispetto a quest\'ultima.;
